px,pz,ab_id,pitch_type,b_count,s_count,outs,pitch_num,on_1b,on_2b,on_3b,event
-0.5,0.537,2015015242.0,CU,2.0,2.0,2.0,5.0,1.0,1.0,0.0,Strikeout
-0.19899999999999998,2.7,2015015259.0,FT,2.0,0.0,2.0,3.0,1.0,0.0,0.0,Forceout
-1.001,2.6639999999999997,2015016349.0,FC,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Pop Out
0.11,2.615,2015016364.0,FC,2.0,1.0,2.0,4.0,1.0,0.0,0.0,Lineout
-1.679,1.181,2015016392.0,CH,0.0,2.0,2.0,3.0,0.0,1.0,0.0,Strikeout
0.726,1.093,2015017433.0,SL,1.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
-0.019,3.0869999999999997,2015017445.0,SL,2.0,2.0,2.0,5.0,1.0,1.0,0.0,Strikeout
-1.892,1.6340000000000001,2015017477.0,SL,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
1.49,1.56,2015018823.0,SL,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.38,3.31,2015018844.0,FF,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Pop Out
-0.66,3.07,2015018861.0,FF,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Flyout
0.45,1.19,2015018880.0,SL,2.0,2.0,1.0,5.0,1.0,0.0,1.0,Strikeout
0.711,1.386,2015020909.0,CH,2.0,2.0,1.0,5.0,0.0,1.0,0.0,Strikeout
1.9140000000000001,1.294,2015020960.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.606,2.555,2015021374.0,FT,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Groundout
0.34,3.155,2015021410.0,FF,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Pop Out
0.47,3.3689999999999998,2015021425.0,FC,0.0,0.0,2.0,1.0,1.0,0.0,1.0,Pop Out
0.45,1.814,2015022399.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-1.082,2.2569999999999997,2015022420.0,FF,1.0,0.0,1.0,2.0,0.0,1.0,0.0,Lineout
-0.276,3.167,2015022458.0,FC,3.0,2.0,0.0,6.0,1.0,0.0,0.0,Pop Out
0.42700000000000005,3.034,2015023572.0,SL,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Lineout
-0.13,2.9210000000000003,2015023605.0,FF,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.03,2.16,2015025437.0,FC,3.0,0.0,2.0,4.0,0.0,0.0,0.0,Groundout
0.87,0.82,2015025452.0,SL,1.0,2.0,2.0,4.0,0.0,0.0,1.0,Strikeout
-1.11,2.15,2015025489.0,FF,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.988,2.1959999999999997,2015026531.0,FT,3.0,2.0,0.0,6.0,1.0,0.0,1.0,Fielders Choice Out
1.021,1.757,2015026543.0,CH,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
1.1059999999999999,3.1189999999999998,2015026577.0,FC,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Strikeout
-0.44,2.853,2015026594.0,FF,2.0,2.0,1.0,6.0,1.0,1.0,1.0,Strikeout
0.43700000000000006,0.9790000000000001,2015027734.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.319,3.037,2015027755.0,FF,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Flyout
-0.7140000000000001,2.681,2015028351.0,FF,1.0,0.0,2.0,2.0,0.0,0.0,0.0,Groundout
0.23399999999999999,2.759,2015028372.0,SL,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Flyout
0.327,1.474,2015028407.0,SL,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
-1.21,2.29,2015029357.0,FF,1.0,2.0,2.0,5.0,1.0,1.0,0.0,Flyout
-0.42,1.66,2015029374.0,SI,2.0,1.0,2.0,4.0,1.0,0.0,0.0,Flyout
1.11,1.71,2015029412.0,SL,0.0,2.0,2.0,3.0,1.0,0.0,1.0,Strikeout
-0.965,2.311,2015030539.0,FF,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Pop Out
0.9620000000000001,0.6659999999999999,2015030557.0,SL,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
0.114,2.6839999999999997,2015030576.0,SL,2.0,0.0,2.0,3.0,1.0,0.0,1.0,Pop Out
0.583,2.885,2015030611.0,SL,1.0,2.0,1.0,4.0,1.0,1.0,0.0,Strikeout
0.29,1.6219999999999999,2015031693.0,FC,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.727,3.4219999999999997,2015031724.0,FF,3.0,1.0,1.0,5.0,1.0,0.0,0.0,Lineout
0.3,3.64,2015032451.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
-0.44,1.79,2015032476.0,CH,1.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
-0.48,2.07,2015032490.0,CH,0.0,2.0,2.0,3.0,1.0,1.0,1.0,Strikeout
0.71,3.44,2015032514.0,FF,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
-0.863,1.3659999999999999,2015033613.0,CU,1.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
-0.975,4.176,2015033629.0,FF,0.0,2.0,2.0,3.0,0.0,1.0,1.0,Strikeout
-1.011,1.4340000000000002,2015033645.0,SL,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
0.575,2.577,2015033683.0,SL,3.0,2.0,1.0,7.0,0.0,0.0,0.0,Strikeout
0.81,0.91,2015035632.0,SL,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.03,2.03,2015035652.0,CH,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Strikeout
-0.57,2.21,2015035675.0,CH,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
-0.14,3.3,2015035692.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.867,3.2680000000000002,2015037585.0,FT,0.0,1.0,0.0,2.0,1.0,1.0,0.0,Lineout
0.8059999999999999,2.269,2015037602.0,FC,3.0,2.0,1.0,8.0,0.0,0.0,1.0,Groundout
0.10099999999999999,0.142,2015037618.0,CU,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.733,2.102,2015037652.0,FF,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Groundout
-0.078,2.679,2015039284.0,FF,3.0,1.0,1.0,5.0,0.0,1.0,0.0,Groundout
-0.358,4.22,2015039322.0,FF,3.0,2.0,0.0,8.0,0.0,0.0,0.0,Strikeout
-0.264,3.054,2015040480.0,SI,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Flyout
0.74,1.9880000000000002,2015040520.0,KC,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.366,1.641,2015040536.0,SI,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Flyout
-0.37799999999999995,3.3710000000000004,2015040553.0,FF,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Flyout
-0.473,2.7439999999999998,2015041626.0,FT,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Pop Out
-0.382,3.576,2015041652.0,FF,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
0.013000000000000001,3.2960000000000003,2015041673.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Lineout
-0.779,1.218,2015042665.0,CH,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
-0.43200000000000005,3.19,2015042686.0,FF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Pop Out
-0.58,2.35,2015042702.0,CH,2.0,1.0,1.0,4.0,1.0,0.0,0.0,Grounded Into DP
-0.7979999999999999,2.8960000000000004,2015042720.0,FF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Lineout
0.21,1.52,2015043225.0,CH,3.0,2.0,2.0,7.0,0.0,0.0,0.0,Strikeout
-0.84,2.65,2015043249.0,FF,0.0,1.0,0.0,2.0,1.0,0.0,0.0,Flyout
0.65,2.56,2015043287.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Lineout
-0.67,2.84,2015044342.0,FT,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Flyout
-0.14,1.28,2015044365.0,CH,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-0.8,2.41,2015044387.0,FT,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
0.74,1.99,2015044406.0,SI,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Grounded Into DP
-1.045,2.986,2015045499.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Pop Out
1.8869999999999998,1.649,2015045538.0,CU,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.597,3.6519999999999997,2015046379.0,SL,3.0,2.0,1.0,7.0,1.0,0.0,1.0,Strikeout
0.835,3.533,2015046397.0,FT,3.0,2.0,1.0,6.0,0.0,1.0,0.0,Strikeout
1.084,2.224,2015046421.0,CU,1.0,2.0,1.0,4.0,0.0,1.0,1.0,Pop Out
-0.228,2.5610000000000004,2015046441.0,FF,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Forceout
-0.728,2.74,2015047524.0,FF,3.0,2.0,2.0,7.0,0.0,0.0,0.0,Pop Out
0.221,2.596,2015047546.0,SL,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Pop Out
0.175,2.123,2015047579.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Lineout
-0.578,1.139,2015047598.0,FS,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.38799999999999996,2.705,2015048699.0,CH,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Grounded Into DP
1.199,1.421,2015048726.0,SL,3.0,2.0,2.0,6.0,1.0,1.0,0.0,Strikeout
-0.983,2.1109999999999998,2015048745.0,CU,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Groundout
-0.02,1.787,2015050373.0,CU,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.958,2.696,2015050390.0,SI,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Flyout
-0.8859999999999999,1.42,2015051422.0,KC,2.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
0.157,2.398,2015052574.0,KC,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
-0.7929999999999999,2.142,2015052594.0,SL,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Groundout
0.205,2.271,2015052611.0,SI,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.294,3.694,2015052634.0,SI,1.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
-1.15,3.873,2015054341.0,FF,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
-0.152,2.54,2015054361.0,FF,1.0,1.0,0.0,3.0,1.0,1.0,0.0,Flyout
-0.499,4.178,2015054374.0,FF,0.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.135,3.7680000000000002,2015054393.0,FF,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-0.133,3.513,2015055369.0,FF,0.0,2.0,1.0,3.0,1.0,0.0,0.0,Strikeout
0.051,1.9609999999999999,2015055410.0,CU,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Lineout
-1.473,3.7110000000000003,2015056595.0,FT,2.0,2.0,1.0,5.0,1.0,0.0,0.0,Pop Out
-0.259,2.906,2015056615.0,FF,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Flyout
0.34,3.234,2015056634.0,FF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Flyout
1.7209999999999999,1.749,2015056652.0,SL,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
0.6809999999999999,0.9109999999999999,2015057191.0,SL,2.0,2.0,1.0,5.0,0.0,1.0,0.0,Strikeout
1.067,0.7659999999999999,2015057228.0,SL,3.0,2.0,1.0,8.0,0.0,0.0,0.0,Strikeout
-0.322,2.001,2015057248.0,SL,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Grounded Into DP
0.922,1.899,2015057956.0,CH,0.0,2.0,1.0,3.0,1.0,0.0,0.0,Strikeout
0.875,1.083,2015057971.0,CH,2.0,2.0,0.0,5.0,1.0,1.0,1.0,Strikeout
-0.045,2.748,2015059204.0,FF,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Groundout
-0.539,2.376,2015059216.0,FF,0.0,1.0,2.0,2.0,1.0,0.0,1.0,Forceout
0.726,1.561,2015061326.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
-0.312,3.475,2015061370.0,FF,3.0,2.0,2.0,6.0,0.0,1.0,0.0,Strikeout
-0.8240000000000001,1.77,2015061395.0,SL,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
-0.846,1.4169999999999998,2015062433.0,FC,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.061,1.605,2015062454.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,1.0,Strikeout
-1.5590000000000002,2.074,2015062475.0,CH,0.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-1.161,1.5319999999999998,2015062494.0,FC,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
-0.718,1.7280000000000002,2015063547.0,SL,1.0,2.0,0.0,4.0,0.0,1.0,1.0,Strikeout
-0.78,3.258,2015063562.0,SI,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Pop Out
-0.433,2.477,2015063584.0,SI,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.204,2.25,2015063606.0,FF,3.0,1.0,0.0,5.0,0.0,0.0,0.0,Groundout
-0.19699999999999998,0.583,2015064478.0,CU,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.765,2.281,2015065319.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.335,2.0869999999999997,2015066414.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Groundout
-0.20600000000000002,2.355,2015066432.0,FF,0.0,1.0,1.0,2.0,0.0,1.0,0.0,Groundout
-0.028999999999999998,3.71,2015066471.0,FF,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Flyout
-0.866,1.232,2015067347.0,CU,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
1.214,1.756,2015067363.0,FF,0.0,2.0,1.0,3.0,1.0,0.0,1.0,Strikeout
-0.902,1.949,2015067381.0,FF,0.0,0.0,2.0,1.0,1.0,1.0,0.0,Flyout
0.23,1.831,2015068162.0,FC,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Lineout
-1.128,2.827,2015069364.0,FF,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
-0.209,2.824,2015070429.0,FC,1.0,0.0,1.0,2.0,1.0,1.0,0.0,Lineout
0.304,2.951,2015070445.0,FS,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Flyout
-0.035,1.463,2015071740.0,SL,2.0,1.0,0.0,4.0,1.0,1.0,0.0,Grounded Into DP
0.365,2.0580000000000003,2015071760.0,SL,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
0.48200000000000004,1.919,2015072850.0,CH,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Groundout
0.266,1.925,2015072863.0,SL,0.0,0.0,2.0,1.0,1.0,1.0,1.0,Pop Out
-0.09699999999999999,2.115,2015073792.0,SL,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Groundout
-0.9490000000000001,2.069,2015073808.0,SL,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
-0.511,1.979,2015073832.0,FF,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Flyout
-0.18899999999999997,2.97,2015073849.0,KC,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.188,2.912,2015074792.0,SL,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Pop Out
-0.639,2.472,2015074849.0,FF,1.0,1.0,2.0,3.0,1.0,0.0,0.0,Groundout
-0.23399999999999999,1.723,2015075893.0,SI,3.0,1.0,0.0,5.0,0.0,0.0,0.0,Groundout
0.7659999999999999,1.9380000000000002,2015075913.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.41,1.906,2015075925.0,SL,2.0,2.0,2.0,6.0,1.0,1.0,0.0,Strikeout
0.098,3.362,2015075950.0,FT,0.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
1.015,2.488,2015077033.0,SL,0.0,2.0,2.0,3.0,1.0,0.0,0.0,Lineout
0.563,1.6119999999999999,2015077065.0,SL,2.0,0.0,1.0,3.0,1.0,1.0,0.0,Groundout
0.23600000000000002,2.097,2015077081.0,FF,1.0,0.0,2.0,2.0,0.0,0.0,0.0,Lineout
0.522,2.023,2015078153.0,FF,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Groundout
0.8009999999999999,2.252,2015078187.0,SL,1.0,1.0,2.0,3.0,0.0,1.0,0.0,Flyout
0.607,1.7730000000000001,2015078211.0,SL,3.0,2.0,1.0,7.0,0.0,0.0,0.0,Strikeout
0.575,2.87,2015080402.0,FT,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
-0.835,2.84,2015080444.0,FF,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Flyout
0.445,1.868,2015081550.0,CH,0.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-1.22,2.75,2015082500.0,FT,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Groundout
-0.71,2.77,2015082558.0,FF,1.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.508,1.949,2015083250.0,FF,2.0,1.0,2.0,4.0,0.0,0.0,0.0,Groundout
-0.805,0.902,2015083275.0,SL,3.0,2.0,0.0,6.0,1.0,1.0,0.0,Strikeout
-0.883,1.749,2015083296.0,SL,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.204,2.634,2015083318.0,FF,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.382,2.169,2016001328.0,FF,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Groundout
1.422,1.463,2016001360.0,SL,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
1.31,2.195,2016001380.0,CU,2.0,2.0,0.0,8.0,1.0,0.0,0.0,Strikeout
0.168,2.628,2016002131.0,SL,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Pop Out
0.619,2.2030000000000003,2016002151.0,SL,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Groundout
2.426,1.036,2016002207.0,CU,1.0,2.0,2.0,5.0,1.0,1.0,1.0,Strikeout
-0.24,2.41,2016003213.0,SI,0.0,2.0,2.0,3.0,1.0,1.0,0.0,Groundout
-0.53,1.84,2016003247.0,CU,1.0,0.0,2.0,2.0,0.0,0.0,0.0,Pop Out
-0.54,2.53,2016003267.0,SL,0.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.036000000000000004,2.592,2016005879.0,SL,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.017,3.0660000000000003,2016005897.0,SI,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Flyout
-0.586,1.6969999999999998,2016005921.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.106,3.162,2016007000.0,SI,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.32,3.339,2016007028.0,FF,1.0,2.0,1.0,6.0,0.0,1.0,0.0,Strikeout
-0.737,2.734,2016007067.0,SI,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.514,0.8690000000000001,2016007828.0,CU,3.0,2.0,0.0,7.0,0.0,0.0,0.0,Strikeout
-1.157,2.147,2016007846.0,SI,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Forceout
-0.853,3.0589999999999997,2016008911.0,CU,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Pop Out
-0.17800000000000002,2.099,2016008948.0,FF,3.0,1.0,2.0,5.0,0.0,0.0,0.0,Groundout
-0.424,2.3209999999999997,2016008965.0,SI,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Flyout
0.6629999999999999,1.99,2016010393.0,CU,1.0,1.0,0.0,3.0,0.0,1.0,0.0,Lineout
1.32,1.681,2016010432.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
0.38,2.21,2016011547.0,FF,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
-0.19,2.1,2016011587.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.77,4.32,2016011602.0,FF,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
-0.58,4.3,2016011617.0,FF,0.0,2.0,2.0,3.0,1.0,1.0,0.0,Strikeout
0.579,2.302,2016012701.0,FF,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.752,2.27,2016012716.0,SL,3.0,2.0,2.0,6.0,0.0,1.0,0.0,Strikeout
0.718,2.467,2016012751.0,SI,1.0,2.0,1.0,6.0,0.0,0.0,0.0,Flyout
0.038,2.31,2016012768.0,FF,1.0,0.0,2.0,2.0,0.0,0.0,0.0,Pop Out
-0.49,2.2,2016014091.0,SI,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
1.286,1.5630000000000002,2016015217.0,CU,2.0,2.0,2.0,5.0,0.0,1.0,0.0,Strikeout
-0.605,1.554,2016015253.0,CH,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.001,3.15,2016016350.0,SL,0.0,1.0,2.0,2.0,1.0,0.0,0.0,Flyout
1.371,3.1889999999999996,2016016371.0,FF,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Strikeout
-1.536,2.38,2016016391.0,SL,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.868,2.494,2016016407.0,FF,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.91,3.11,2016017794.0,FT,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Groundout
-0.05,3.72,2016017813.0,FC,0.0,1.0,0.0,2.0,0.0,1.0,0.0,Flyout
0.76,2.62,2016017834.0,FC,2.0,2.0,0.0,5.0,0.0,1.0,0.0,Groundout
-0.71,1.54,2016017853.0,SL,2.0,2.0,2.0,5.0,0.0,1.0,0.0,Strikeout
-0.479,2.877,2016018932.0,FC,0.0,1.0,2.0,2.0,1.0,0.0,0.0,Pop Out
0.915,1.425,2016018954.0,CU,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.924,1.4169999999999998,2016018972.0,CU,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
0.652,3.0389999999999997,2016018992.0,FT,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-0.32899999999999996,2.266,2016020202.0,KC,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Flyout
1.672,1.631,2016021547.0,SL,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
-0.47100000000000003,2.29,2016022488.0,SL,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Groundout
0.469,2.003,2016022505.0,CU,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.379,2.089,2016022539.0,SL,2.0,1.0,0.0,4.0,0.0,1.0,0.0,Pop Out
-1.347,3.275,2016022551.0,FF,2.0,2.0,2.0,6.0,1.0,1.0,0.0,Groundout
0.249,1.143,2016023624.0,CH,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
-0.46799999999999997,3.313,2016024317.0,SL,0.0,0.0,2.0,1.0,0.0,1.0,0.0,Lineout
0.474,3.345,2016024340.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.004,2.454,2016024357.0,SL,2.0,1.0,1.0,4.0,1.0,0.0,0.0,Flyout
